Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774447087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774447088,20,,Aggregated,0.000000,0.000000,24,27,28,28,33,48,48,48,48,48,48,11,0,24,23.022718181974515,8.146400000441645,47.794600000088394,7773.181818181818
1774447089,60,,Aggregated,0.000000,0.000000,28,37,40,43,48,52,53,53,53,53,53,34,0,27,27.824973529464735,2.7319000000716187,53.104200000234414,10016.264705882353
1774447090,80,,Aggregated,7.000000,0.000000,22,27,29,33,43,48,52,53,53,53,53,63,0,22,21.00637142864307,2.2821000002295477,53.104200000234414,8473.936507936507
1774447091,100,,Aggregated,12.000000,0.000000,11,20,24,27,37,44,48,52,53,53,53,112,0,11,16.10373660719233,1.6925999998420593,53.104200000234414,8009.776785714285
1774447092,100,,Aggregated,17.666667,0.000000,8,16,22,24,29,40,48,52,53,53,53,158,0,8,14.097264556985925,1.6925999998420593,53.104200000234414,8505.360759493671
1774447093,100,,Aggregated,22.750000,0.000000,7,12,16,22,27,38,44,48,53,53,53,205,0,7,12.2575278048893,1.5358000000560423,53.104200000234414,7714.048780487805
1774447094,100,,Aggregated,26.400000,0.000000,7,9,13,17,26,33,44,48,53,53,53,253,0,7,11.018478260871504,1.5358000000560423,53.104200000234414,7768.794466403162
1774447095,100,,Aggregated,30.166667,0.000000,6,8,10,14,24,29,43,48,53,53,53,304,0,6,10.059010855259562,1.5358000000560423,53.104200000234414,7595.210526315789
1774447096,100,,Aggregated,32.285714,0.000000,6,7,9,12,23,28,43,48,53,53,53,350,0,6,9.499141714292948,1.5358000000560423,53.104200000234414,7694.94
1774447097,100,,Aggregated,34.125000,0.000000,6,7,8,11,22,27,40,48,53,53,53,396,0,6,9.1127565656509,1.5358000000560423,53.104200000234414,7560.626262626262
1774447098,100,,Aggregated,36.111111,0.000000,6,7,8,9,21,27,40,44,53,53,53,446,0,6,8.791239461878925,1.5358000000560423,53.104200000234414,7531.565022421525
1774447099,100,,Aggregated,36.600000,0.000000,6,7,8,9,19,26,40,44,53,53,53,498,1,6,8.557000803211922,1.5358000000560423,53.104200000234414,7434.333333333333
1774447100,100,,Aggregated,40.900000,0.000000,6,7,8,10,19,26,38,44,53,53,53,542,1,6,8.692726752769047,1.5358000000560423,53.104200000234414,7385.843173431735
1774447101,100,,Aggregated,44.100000,0.000000,6,8,9,11,19,26,38,44,53,53,53,587,1,6,8.913825724013163,1.5358000000560423,53.104200000234414,7296.376490630324
1774447102,100,,Aggregated,46.600000,0.100000,6,8,9,10,18,25,37,44,53,53,53,639,1,6,8.768870892002985,1.5358000000560423,53.104200000234414,7535.179968701095
1774447103,100,,Aggregated,47.500000,0.100000,6,8,9,11,18,25,38,44,490,490,490,648,1,6,9.538002006153851,1.5358000000560423,486.3214999995762,7529.212962962963
1774447104,100,,Aggregated,47.500000,0.100000,7,8,10,12,25,53,600,850,1200,1200,1200,725,1,7,38.03630055170852,1.5358000000560423,1183.5569000004398,7328.022068965517
1774447105,100,,Aggregated,46.500000,0.100000,6,8,9,12,24,48,580,850,1200,1200,1200,781,1,6,35.68301318820523,1.5157999996517901,1183.5569000004398,7296.866837387965
1774447106,100,,Aggregated,47.100000,0.100000,6,8,9,11,23,44,580,820,1200,1200,1200,832,1,6,33.83814483171495,1.5157999996517901,1183.5569000004398,7138.6129807692305
1774447107,100,,Aggregated,46.600000,0.100000,6,8,9,11,23,44,570,820,1200,1200,1200,880,1,6,32.55013261361703,1.5157999996517901,1183.5569000004398,7163.285227272727
1774447108,100,,Aggregated,47.400000,0.100000,6,8,9,11,22,43,560,810,1200,1200,1200,930,1,6,31.16620193546056,1.5157999996517901,1183.5569000004398,7169.68064516129
1774447109,100,,Aggregated,48.400000,0.100000,6,8,10,12,24,44,560,810,1200,1200,1200,979,1,6,30.659767109273673,1.5157999996517901,1183.5569000004398,7097.437180796732
1774447110,100,,Aggregated,48.200000,0.100000,7,8,11,14,24,40,550,730,1100,1200,1200,1030,1,7,29.93317932037402,1.5157999996517901,1183.5569000004398,7140.090291262136
1774447111,100,,Aggregated,48.500000,0.100000,7,9,12,15,25,41,500,730,1100,1200,1200,1081,1,7,29.338043755769604,1.5157999996517901,1183.5569000004398,7198.370952821461
1774447112,100,,Aggregated,48.100000,0.000000,7,9,13,16,26,41,490,700,1100,1200,1200,1130,1,7,28.880461504409503,1.5157999996517901,1183.5569000004398,7208.399115044248
1774447113,100,,Aggregated,48.600000,0.000000,7,10,14,17,26,40,490,700,1100,1200,1200,1180,1,7,28.370766694900848,1.5157999996517901,1183.5569000004398,7141.206779661017
