Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774446890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774446891,20,,Aggregated,0.000000,0.000000,17,19,22,25,26,26,26,26,26,26,26,10,0,14,17.446360000030836,12.393900000461144,25.899300000673975,6209.2
1774446892,40,,Aggregated,0.000000,0.000000,21,26,27,28,30,51,51,51,51,51,51,35,0,21,22.755991428545844,9.108899999773712,51.11560000023019,4777.571428571428
1774446893,60,,Aggregated,8.000000,0.000000,21,25,27,28,30,42,51,51,51,51,51,64,0,21,23.113926562544407,9.108899999773712,51.11560000023019,6169.5
1774446894,80,,Aggregated,12.000000,0.000000,21,26,27,28,33,39,48,51,51,51,51,103,0,21,22.33134271843209,3.4931000000142376,51.11560000023019,6062.194174757282
1774446895,100,,Aggregated,18.000000,0.000000,21,25,28,30,42,60,68,72,73,73,73,163,0,21,24.036856441713667,2.3959000000104425,72.68440000007104,6627.914110429448
1774446896,100,,Aggregated,22.000000,0.000000,21,24,27,28,39,52,67,68,73,73,73,216,0,20,22.342769444456415,1.675499999691965,72.68440000007104,6728.416666666667
1774446897,100,,Aggregated,26.600000,0.000000,19,23,26,27,34,51,66,68,73,73,73,264,0,19,20.78141136363835,1.675499999691965,72.68440000007104,7068.643939393939
1774446898,100,,Aggregated,30.333333,0.000000,19,23,25,27,33,48,66,68,73,73,73,311,0,19,20.07092700965598,1.675499999691965,72.68440000007104,6806.167202572347
1774446899,100,,Aggregated,34.000000,0.000000,19,23,25,27,33,42,60,68,73,73,73,359,0,19,19.950953481898487,1.675499999691965,72.68440000007104,6426.261838440111
1774446900,100,,Aggregated,34.625000,0.000000,19,22,25,27,33,41,60,67,73,73,73,407,0,19,19.73999999998797,1.675499999691965,72.68440000007104,6333.363636363636
1774446901,100,,Aggregated,37.000000,0.000000,19,23,26,27,33,41,56,67,73,73,73,461,0,19,19.987929934925486,1.675499999691965,72.68440000007104,6138.075921908894
1774446902,100,,Aggregated,37.700000,0.000000,19,22,25,27,33,41,52,66,73,73,73,513,0,19,19.68308245613671,1.675499999691965,72.68440000007104,6400.656920077973
1774446903,100,,Aggregated,42.100000,0.000000,18,22,25,27,32,39,51,66,73,73,73,564,0,18,19.354447340424645,1.675499999691965,72.68440000007104,6376.875886524823
1774446904,100,,Aggregated,45.400000,0.000000,18,22,25,27,32,38,51,66,73,73,73,611,0,18,19.143780523727802,1.675499999691965,72.68440000007104,6396.063829787234
1774446905,100,,Aggregated,47.500000,0.000000,18,22,24,26,31,37,51,66,73,73,73,661,0,18,19.0955169440267,1.675499999691965,72.68440000007104,6323.642965204236
