Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774447021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774447022,10,,Aggregated,0.000000,0.000000,17,22,32,32,33,33,33,33,33,33,33,8,0,16,18.59296250006537,8.680799999638111,32.61140000086016,5438.75
1774447023,20,,Aggregated,0.000000,0.000000,16,18,22,22,33,48,48,48,48,48,48,18,0,13,18.131516666673836,8.680799999638111,48.06479999933799,5999.666666666667
1774447024,30,,Aggregated,5.000000,0.000000,20,22,32,33,34,41,48,48,48,48,48,32,0,20,21.398115625032688,8.680799999638111,48.06479999933799,5418.84375
1774447025,40,,Aggregated,7.500000,0.000000,22,26,33,34,36,41,43,48,48,48,48,51,0,22,23.110860784375593,8.680799999638111,48.06479999933799,7146.549019607844
1774447026,50,,Aggregated,7.666667,0.000000,22,26,30,33,35,38,43,48,48,48,48,76,0,22,23.133678947380375,6.279799999902025,48.06479999933799,7051.710526315789
1774447027,50,,Aggregated,9.750000,0.000000,24,26,30,33,36,38,43,48,48,48,48,100,0,23,23.605740000020887,6.279799999902025,48.06479999933799,7493.81
1774447028,50,,Aggregated,12.000000,0.000000,23,26,29,32,36,38,43,43,48,48,48,124,0,22,22.475517741968947,2.901200000451354,48.06479999933799,8097.508064516129
1774447029,50,,Aggregated,13.000000,0.000000,21,26,27,30,35,37,43,43,48,48,48,147,0,21,21.201472789149427,2.7368000000933534,48.06479999933799,8282.224489795919
1774447030,50,,Aggregated,15.000000,0.000000,21,26,28,30,35,38,42,43,48,48,48,175,0,21,21.353636000032047,2.7368000000933534,48.06479999933799,8181.725714285714
1774447031,50,,Aggregated,16.125000,0.000000,21,26,27,30,35,39,43,44,48,48,48,198,0,21,21.2594994949899,2.7368000000933534,48.06479999933799,7567.10101010101
1774447032,50,,Aggregated,16.444444,0.000000,21,25,27,30,34,39,43,44,55,55,55,224,0,21,21.136219642901974,2.7368000000933534,54.63349999990896,7642.366071428572
1774447033,50,,Aggregated,18.000000,0.000000,21,25,27,30,34,39,43,44,55,55,55,245,0,21,21.133628571472084,2.5561000002198853,54.63349999990896,7685.934693877551
1774447034,50,,Aggregated,19.500000,0.000000,20,25,27,28,34,38,43,44,55,55,55,274,0,20,20.456684671563732,2.5561000002198853,54.63349999990896,7426.71897810219
1774447035,50,,Aggregated,21.200000,0.000000,20,25,27,28,34,37,43,44,55,55,55,295,0,20,20.18576610172219,2.2410999999920023,54.63349999990896,7478.125423728814
1774447036,50,,Aggregated,22.400000,0.000000,20,25,27,30,35,39,43,44,55,55,55,319,0,20,20.60567178685854,2.2410999999920023,54.63349999990896,7453.855799373041
1774447037,50,,Aggregated,23.800000,0.000000,20,25,27,30,35,39,43,44,55,55,55,342,0,20,20.686099122823492,2.2410999999920023,54.63349999990896,7268.8450292397665
1774447038,50,,Aggregated,23.600000,0.000000,20,25,27,30,35,39,43,48,61,61,61,366,0,20,20.518271857940693,2.2410999999920023,61.363700000583776,7205.098360655737
1774447039,50,,Aggregated,24.300000,0.000000,20,25,27,30,35,39,43,48,61,61,61,388,0,20,20.387770103108085,2.2410999999920023,61.363700000583776,7129.44587628866
1774447040,50,,Aggregated,23.800000,0.000000,20,25,27,30,35,39,43,47,61,61,61,408,0,20,20.56870441178409,2.2410999999920023,61.363700000583776,7199.708333333333
1774447041,50,,Aggregated,23.700000,0.000000,20,25,27,29,35,39,43,47,61,61,61,435,0,20,20.4524988505857,2.2410999999920023,61.363700000583776,7197.908045977011
1774447042,50,,Aggregated,24.200000,0.000000,20,25,27,29,34,39,43,47,61,61,61,455,0,20,20.32304241759218,2.2410999999920023,61.363700000583776,7027.035164835165
1774447043,50,,Aggregated,23.000000,0.000000,20,24,27,29,34,39,43,47,61,61,61,482,0,20,20.22471804980436,2.2410999999920023,61.363700000583776,6860.593360995851
1774447044,50,,Aggregated,23.500000,0.000000,20,24,27,28,34,38,42,44,61,61,61,508,0,20,20.144954527570622,2.2410999999920023,61.363700000583776,6931.175196850394
1774447045,50,,Aggregated,22.900000,0.000000,20,25,27,28,34,39,43,44,61,61,61,532,0,20,20.150900751893044,2.2410999999920023,61.363700000583776,6941.428571428572
1774447047,50,,Aggregated,23.500000,0.000000,20,24,27,28,34,38,43,44,61,61,61,557,0,20,20.03122513465714,2.2410999999920023,61.363700000583776,7050.382405745063
1774447048,50,,Aggregated,23.100000,0.000000,20,24,27,28,34,37,43,44,61,61,61,580,0,20,20.02624327586969,2.2410999999920023,61.363700000583776,7065.972413793103
1774447049,50,,Aggregated,23.600000,0.000000,19,24,26,28,34,37,43,44,61,61,61,606,0,19,19.880452970302922,2.2410999999920023,61.363700000583776,7045.490099009901
1774447050,50,,Aggregated,23.600000,0.000000,19,24,26,28,34,37,43,44,61,61,61,627,0,19,19.86281866029487,2.2410999999920023,61.363700000583776,7015.940988835726
1774447051,50,,Aggregated,23.700000,0.000000,19,24,26,28,34,37,43,44,61,61,61,653,0,19,19.84578300153767,2.2410999999920023,61.363700000583776,7064.127105666156
1774447052,50,,Aggregated,24.000000,0.000000,19,24,26,28,34,37,43,44,61,61,61,680,0,19,19.74771867647793,2.0476999998209067,61.363700000583776,7098.0632352941175
1774447053,50,,Aggregated,23.700000,0.000000,19,24,26,28,33,36,42,44,61,61,61,704,0,19,19.739420738641332,2.0476999998209067,61.363700000583776,7098.795454545455
1774447054,50,,Aggregated,24.500000,0.000000,19,24,26,27,33,36,42,44,61,61,61,736,0,19,19.661713586961458,2.0476999998209067,61.363700000583776,6967.633152173913
1774447055,50,,Aggregated,24.800000,0.000000,19,24,26,27,33,36,42,44,61,61,61,758,0,19,19.539417941958447,2.0476999998209067,61.363700000583776,6991.328496042216
1774447056,50,,Aggregated,25.000000,0.000000,19,24,26,27,32,36,42,44,61,61,61,783,0,19,19.43130625798869,2.0476999998209067,61.363700000583776,6987.338441890166
1774447057,50,,Aggregated,24.600000,0.000000,19,24,26,27,32,36,42,43,61,61,61,807,0,19,19.31983952912754,2.0476999998209067,61.363700000583776,6992.394052044609
1774447058,50,,Aggregated,24.900000,0.000000,19,23,26,27,32,36,42,43,61,61,61,834,0,19,19.20898105516362,2.0476999998209067,61.363700000583776,6947.8705035971225
1774447059,50,,Aggregated,24.800000,0.000000,19,23,26,27,32,36,42,44,61,61,61,857,0,19,19.15325379230374,1.700199999504548,61.363700000583776,6936.5717619603265
1774447060,50,,Aggregated,25.200000,0.000000,18,23,26,27,32,36,42,44,61,61,61,883,0,18,18.933099547005895,1.700199999504548,61.363700000583776,6974.697621744054
1774447061,50,,Aggregated,24.700000,0.000000,18,23,25,27,32,35,41,43,61,61,61,912,0,18,18.772733771937197,1.700199999504548,61.363700000583776,6919.428728070176
1774447062,50,,Aggregated,25.300000,0.000000,18,23,25,27,32,35,41,43,61,61,61,940,0,18,18.66180234043431,1.700199999504548,61.363700000583776,6896.639361702128
1774447063,50,,Aggregated,25.500000,0.000000,18,23,25,27,32,35,41,43,61,61,61,961,0,18,18.638846514056187,1.700199999504548,61.363700000583776,6945.082206035379
1774447064,50,,Aggregated,25.400000,0.000000,18,23,25,27,32,36,42,44,61,61,61,985,0,18,18.740690152289833,1.700199999504548,61.363700000583776,6865.024365482233
